Filename,Person,Organization
842974_E01238.pdf,Eligible,Holdings Limited
842974_E01238.pdf,GroupQuanzhou,"Shiyue Real Estate Co., Ltd."
842974_E01238.pdf,Fenghua Powerlong Huaxiang,"companyRMB61,477,200100%–Property"
842974_E01238.pdf,Fenghua Powerlong Huaxiang,"companyRMB1,000,00071%29%Property"
842974_E01238.pdf,Sze Ni Cecilia,Board
842974_E01238.pdf,DIRECTORS,Company
842974_E01238.pdf,Hoi Kin Hong,Powerlong Real Estate Holdings LimitedCONSOLIDATED STATEMENT OF COMPREHENSIVE INCOMEYear
842974_E01238.pdf,"liabilities46,338,9482,491,9152,581,5345,772,116(7,105,163)50,079,350Other liabilities92,538,845Total",Powerlong Real Estate Holdings Limited
842974_E01238.pdf,HKFRS,Classification and Measurement of Financial Instruments3Amendments
842974_E01238.pdf,POWERLONG PLAZAXIAMEN,MALLFUJIAN PROVINCE21Annual Report
842974_E01238.pdf,Liu,Company
842974_E01238.pdf,Powerlong Land,Limited
842974_E01238.pdf,1329.HK,Group
842974_E01238.pdf,Wa Fong,the CompanySky Infinity Holdings LimitedShareholder of the Company
842974_E01238.pdf,Hai,Real Estate Holdings Limited
842974_E01238.pdf,Zhang,Bay Tianpo
842974_E01238.pdf,Hong,HKCGI
842974_E01238.pdf,Powerlong,the “Board
842974_E01238.pdf,DIRECTORS,Board
842974_E01238.pdf,Hoi,the Main Board
842974_E01238.pdf,Chen,E-house & Wharton Case Study and Teaching Facility
842974_E01238.pdf,OVERVIEWProperty DevelopmentAs,Real Estate Holdings Limited
842974_E01238.pdf,Hong,Macau Pataca
842974_E01238.pdf,Liu,Board
842974_E01238.pdf,Hoi Kin Hong,AUDITOR
842974_E01238.pdf,Powerlong,Hong Kong寶龍置地發展有限公司Powerlong Land Development
842974_E01238.pdf,Fenghui Project Phase 2,南京鳳匯項目二期)Commercial/residential
842974_E01238.pdf,Hoi,SFO
842974_E01238.pdf,versaReversionary,"constructionCommercial properties10,529,824Residual"
842974_E01238.pdf,DIRECTORS,60Powerlong Real Estate Holdings Limited
842974_E01238.pdf,HKFRS,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Cap,"loss9,373117,889Total"
842974_E01238.pdf,Pan’an Jinhua,上海閔行寶龍艾美酒店
842974_E01238.pdf,ChinaJIANGSU PROVINCEARTELS+,ChinaARTELS+
842974_E01238.pdf,December20242023RMB’000RMB’000Loss,assets2
842974_E01238.pdf,Mei Jian Ping,LimitedDirectors
842974_E01238.pdf,Ding,Management
842974_E01238.pdf,Jun,2019Limited
842974_E01238.pdf,Mei Jian,LimitedDirectors
842974_E01238.pdf,Powerlong Tower,Finance
842974_E01238.pdf,Wong Lai Chan,Sky Infinity
842974_E01238.pdf,PRC39,Property Development Co.
842974_E01238.pdf,Zhang,Health Town (漳州健康小鎮)Commercial
842974_E01238.pdf,Hai,"Huayi Real Estate Co., Ltd."
842974_E01238.pdf,Jinjiang Powerlong Hotel,Prospectus
842974_E01238.pdf,Yiu Wah,Limited
842974_E01238.pdf,NingboGaoxinPowerlong PlazaOpening,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong,Province/municipalityProjectTypeTotal GFA Properties
842974_E01238.pdf,HKFRS,Finance
842974_E01238.pdf,Hoi,directorsThe
842974_E01238.pdf,"net409,726391,241Finance",Powerlong Real Estate Holdings Limited
842974_E01238.pdf,POWERLONG,ChinaARTELS+
842974_E01238.pdf,Cap,Limited
842974_E01238.pdf,Xiao Lan,Holdings Limited
842974_E01238.pdf,Jun,Chengdu Skyscraper Economics Promotion Association
842974_E01238.pdf,Hoi Kin HongThe,Holdings Limited
842974_E01238.pdf,Hoi Kin HongHoi Wa FongDirectorDirector,Investments
842974_E01238.pdf,Powerlong,7.The Group
842974_E01238.pdf,Kang,dateof incorporation
842974_E01238.pdf,Cap,interestsTotal
842974_E01238.pdf,Hong,"Mileage Real Estate Co., Ltd."
842974_E01238.pdf,Ngai Wai Fung,Company
842974_E01238.pdf,DIRECTORS,Elite Partners
842974_E01238.pdf,Fenghua Powerlong Huaxiang,Limited
842974_E01238.pdf,Xiao,the East China Normal University
842974_E01238.pdf,Ngai,Working Group on Professional Services under Economic Development Commission
842974_E01238.pdf,Hoi Kin HongHoi Wa FongDirectorDirector,CompanyShare
842974_E01238.pdf,Powerlong,"companyRMB10,000,00060%40%Property"
842974_E01238.pdf,Qiaokou Project,Wuhan Caidian
842974_E01238.pdf,Hoi Kin Hong,Limited
842974_E01238.pdf,Qing Ping,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hoi Kin Hong,CONTINUED)(a
842974_E01238.pdf,Hong,"Powerlong Real Estate Co., Ltd."
842974_E01238.pdf,Powerlong,"Real Estate Development Co., Ltd."
842974_E01238.pdf,Jun,Sheraton
842974_E01238.pdf,Powerlong Land,Holdings Limited
842974_E01238.pdf,ofunobservable inputsto,Powerlong Real Estate Holdings
842974_E01238.pdf,JosephAudit Engagement DirectorPractising,KTC Partners CPA Limited
842974_E01238.pdf,Hong,the Main Board
842974_E01238.pdf,Powerlong,MANAGEMENT36Powerlong Real Estate Holdings Limited
842974_E01238.pdf,"net409,726391,241Finance",Finance
842974_E01238.pdf,Chen,Province/municipalityProjectTypeTotal GFA Properties
842974_E01238.pdf,Leung Wai Yan,KY1-1104
842974_E01238.pdf,Leung Wai YanREGISTERED OFFICEP.O. Box,KY1-1104
842974_E01238.pdf,RESERVESMerger reserveCurrencyexchangerevaluationreservesStatutoryreservesShare-basedcompensationreservesRevaluation,Real Estate Holdings Limited
842974_E01238.pdf,Powerlong,"Shanghai Yueshang Information Technology Co., Ltd."
842974_E01238.pdf,Kang,Real Estate Development Co.
842974_E01238.pdf,Shih Sze Ni Cecilia,SFO
842974_E01238.pdf,Cicheng Huguang Tianyue,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hong,LeasebackAmendments
842974_E01238.pdf,Hoi Kin Hong,"year(1,012,885)Withdrawal"
842974_E01238.pdf,Powerlong,ChinaRadisson Blu ShanghaiPudong JinqiaoOpening Date
842974_E01238.pdf,Hoi Kin Hong,the “Group
842974_E01238.pdf,Hoi Wa,Company
842974_E01238.pdf,GroupQuanzhou,"Real Estate Development Co., Ltd."
842974_E01238.pdf,Cap,Cayman) Ltd.
842974_E01238.pdf,9909.HK,the Main Board
842974_E01238.pdf,Hoi Wa,Investments
842974_E01238.pdf,Powerlong CM,Group
842974_E01238.pdf,Hoi,the Election Committee of the Macau Special Administrative Region of the People’s Republic of China
842974_E01238.pdf,Hoi Wa Fong,TMF
842974_E01238.pdf,Hong,HSBC
842974_E01238.pdf,DIRECTORS,State
842974_E01238.pdf,Powerlong,SFO
842974_E01238.pdf,HKCGI,the Hong Kong Institute of Certified Public Accountants
842974_E01238.pdf,Hoi Wa,Board
842974_E01238.pdf,Chen,"companyRMB10,000,00060%40%Property"
842974_E01238.pdf,December20242023NotesRMB’000RMB’000ASSETSNon,Trade
842974_E01238.pdf,Liu,THE CONSOLIDATED FINANCIAL STATEMENTS41
842974_E01238.pdf,Chen,"Real Estate Development Co., Ltd."
842974_E01238.pdf,Powerlong,HOI WA
842974_E01238.pdf,Ngai,LimitedDirectors
842974_E01238.pdf,Yiu Wah,Holdings Limited
842974_E01238.pdf,Ngai,Finance
842974_E01238.pdf,Skylong,Prospectus
842974_E01238.pdf,Wa Fong,"Powerlong Group Development Co., Ltd."
842974_E01238.pdf,DIRECTORS,62Powerlong Real Estate Holdings Limited
842974_E01238.pdf,HKCGI,the Chartered Governance Institute
842974_E01238.pdf,Powerlong,LeasebackAmendments
842974_E01238.pdf,"Hoi21,37621,37621,37621,376––Unsecured",Hong Kong
842974_E01238.pdf,December20242023RMB’000RMB’000Loss,THE CONSOLIDATED FINANCIAL
842974_E01238.pdf,Hoi Kin Hong,Cayman) Ltd.
842974_E01238.pdf,Hong,directorsThe
842974_E01238.pdf,Hai,ZoneGuangdong-
842974_E01238.pdf,HKFRS,CovenantsAmendments
842974_E01238.pdf,Cap,Holdings Limited
842974_E01238.pdf,Hai,NamePlace
842974_E01238.pdf,Wa Fan,DirectorsNumber
842974_E01238.pdf,Cap,assets(148)(608)Payments
842974_E01238.pdf,Hong,China Resources SWCS Holding Limited
842974_E01238.pdf,Wa Fong,Investments
842974_E01238.pdf,Zhang,Company
842974_E01238.pdf,Hong,the Membership Services Sub-Committee
842974_E01238.pdf,ofunobservable inputsto,THE CONSOLIDATED FINANCIAL STATEMENTS7
842974_E01238.pdf,Huihong Management.3,Management
842974_E01238.pdf,Powerlong,CHAIRMAN
842974_E01238.pdf,PRC39,2019Limited
842974_E01238.pdf,Leung Wai Yan,Hong Kong
842974_E01238.pdf,Eligible,Hong Kong
842974_E01238.pdf,TOD Fengyong New,GFA
842974_E01238.pdf,Powerlong,the industry.06Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Fenghua Powerlong Huaxiang,Holdings Limited
842974_E01238.pdf,Hoi Kin,SFO
842974_E01238.pdf,Cap,THE CONSOLIDATED FINANCIAL STATEMENTS1
842974_E01238.pdf,Wa Fong,Board
842974_E01238.pdf,Leung Wai YanREGISTERED OFFICEP.O. Box,Hong Kong
842974_E01238.pdf,Powerlong,the PRC諸暨潤龍置業有限公司Zhuji Runlong Property Development Co.
842974_E01238.pdf,中國商業地產行業傑出貢獻獎,China Real Estate Achiever
842974_E01238.pdf,Wa Fong,CompanyShare
842974_E01238.pdf,Lingang Powerlong Mansion,Powerlong Land
842974_E01238.pdf,Hoi Kin Hong,Holdings Limited
842974_E01238.pdf,Hoi Wa,"HK) Trading Co., Ltd."
842974_E01238.pdf,Hoi Wa Fan,"HK) Trading Co., Ltd"
842974_E01238.pdf,"properties(3,164,148)(1,723,987)Proceeds",Investments
842974_E01238.pdf,Ngai,the Audit Committee
842974_E01238.pdf,Kang,Powerlong Real Estate Holdings
842974_E01238.pdf,HKCGI,HKCGI
842974_E01238.pdf,"Powerlong Huafeng Real Estate Development Co., Ltd.",Real Estate Development Co.
842974_E01238.pdf,Xiao,Real Estate Holdings Limited
842974_E01238.pdf,Kang,綠地控股集團有限公司
842974_E01238.pdf,OVERVIEWProperty DevelopmentAs,CHINAOVERVIEW
842974_E01238.pdf,Hong,Queen’s Road EastWanchaiHong KongPRINCIPAL
842974_E01238.pdf,Kang,"Chongqing Sincere Industrial Co., Ltd."
842974_E01238.pdf,Xin Fu Zhong Road,Powerlong Real Estate Holdings
842974_E01238.pdf,Hoi Wa FanClose,"Group Development Co., Ltd."
842974_E01238.pdf,Hoi Kin,CHAIRMAN
842974_E01238.pdf,Hong,ChinaARTELS+
842974_E01238.pdf,Cap,Walong Holdings Limited
842974_E01238.pdf,Hoi,Sky Infinity
842974_E01238.pdf,Hoi,China Overseas Friendship Association
842974_E01238.pdf,Ming Lei,Company
842974_E01238.pdf,Hoi Kin Hong,Powerlong Real Estate Holdings LimitedCONSOLIDATED STATEMENT
842974_E01238.pdf,Qing Ping,the Board
842974_E01238.pdf,Mei,Fudan University
842974_E01238.pdf,Powerlong,Skylong Holdings Limited
842974_E01238.pdf,"Powerlong Huafeng Real Estate Development Co., Ltd.",Management
842974_E01238.pdf,Mingshi Haoting,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong,Jiayu Property Development Co.
842974_E01238.pdf,TOD Fengyong New,Powerlong Real Estate Holdings
842974_E01238.pdf,Ngai,Audit Committee
842974_E01238.pdf,Wong Lai Chan,Limited
842974_E01238.pdf,Hoi Kin Hong,Walong Holdings Limited
842974_E01238.pdf,Fenghua Powerlong Huahe,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Hoi,All-China Federation of Returned Overseas Chinese
842974_E01238.pdf,Powerlong,"tax––––(1,769)––(1,769)Share"
842974_E01238.pdf,Powerlong,ChinaARTELS+
842974_E01238.pdf,Shih,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Wai Yan,Real Estate Holdings Limited
842974_E01238.pdf,Hoi Wa Fong,Shareholders
842974_E01238.pdf,Powerlong,"the GroupZhejiang Huzhou Baohui Real Estate Development Co., Ltd."
842974_E01238.pdf,Hoi,Powerlong Foundation
842974_E01238.pdf,Kang,Zhongliang Property Development Co.
842974_E01238.pdf,DIRECTORS,Skylong Holdings Limited
842974_E01238.pdf,"Youngor Baolong Real Estate Co., Ltd.",Ningbo Youngor
842974_E01238.pdf,Hoi Kin HongChairman31 March,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,Powerlong,Bank of China
842974_E01238.pdf,POWERLONG,Powerlong Real Estate Holdings
842974_E01238.pdf,Ngai,the Association of Chartered Certified Accountants
842974_E01238.pdf,December20242023RMB’000RMB’000Loss,Powerlong Real Estate Holdings Limited
842974_E01238.pdf,DIRECTORS,"Group Development Co., Ltd."
842974_E01238.pdf,1329.HK,Beijing Capital Grand Limited
842974_E01238.pdf,Jun,HSBC
842974_E01238.pdf,Hong,REGISTRARComputershare Hong Kong Investor Services
842974_E01238.pdf,Hong,the Group for
842974_E01238.pdf,Powerlong,Related Party Transactions
842974_E01238.pdf,Zhang,"Real Estate Co., Ltd."
842974_E01238.pdf,Powerlong,operations杭州龍耀實業有限公司Hangzhou
842974_E01238.pdf,DIRECTORSHOI Kin Hong,the Board
842974_E01238.pdf,Eligible,Shareholders
842974_E01238.pdf,Hai,operations上海瑞龍投資管理有限公司Shanghai Ruilong Investment Management Co.
842974_E01238.pdf,Kang,Zhenro Properties Group Limited
842974_E01238.pdf,Cap,the Company.2.18 Perpetual Capital InstrumentsPerpetual
842974_E01238.pdf,Hoi,"subsidiaries6,306,8636,306,863Amounts"
842974_E01238.pdf,Leung Wai Yan,LAT
842974_E01238.pdf,"Youngor Baolong Real Estate Co., Ltd.","the GroupShanghai Baoshen Digital Technology Co., Ltd."
842974_E01238.pdf,Fujian Ping,Powerlong Amusement Management Company Limited
842974_E01238.pdf,Shih,LimitedDirectors
842974_E01238.pdf,Powerlong,Powerlong Real Estate Holdings Limited27
842974_E01238.pdf,Powerlong Land,Hong Kong
842974_E01238.pdf,Ngai,ESG Sub-Committee and
